ticket_id,question,rag_answer,ground_truth,context_entity_recall,context_precision,context_recall,answer_correctness,answer_similarity,answer_relevancy,faithfulness,resolution_category,resolution_confidence,needs_manual_review,context_count,useful_context_count,dropped_context_count,question_keywords,ground_truth_keywords,rag_answer_keywords,missing_answer_keywords,missing_context_keywords,rank,rank_reason
question_1,How to resolve the need to repeatedly add customer names when querying new customer orders in the Customer Order List caused by not using the 'Save Filter' functionality in the WISE system?,No solution was found. Please describe your question in detail.,"[Resolution] Use the WISE system's 'Save Filter' functionality to permanently save customer selections in the Customer Order List, eliminating the need for repeated manual entry.

[Technical Diagnosis] The issue occurs because new customer filters aren't being preserved between sessions in the Customer Order List interface. Without saving the filter settings, the system defaults to its initial state upon each login, requiring manual re-entry of customer names each time.

[Remediation Steps]
1. Log into the Customer Order List page in the WISE system
2. Select the desired customer(s) you want to view or query from the customer list
3. Click the ""Save Filter"" button to permanently save your selection
4. For future sessions, your saved customer filter will automatically be applied
5. To add additional new customers to your filter, select them and click ""Save Filter"" again
6. If you need to remove all filters, click the ""Unfilter"" button, then click ""Save Filter"" to ensure all filters are cleared

[Strategic Note] Regularly managing your saved filters in the WISE system will streamline your workflow by eliminating repetitive customer selection tasks and ensuring consistent visibility of relevant customer orders across sessions.",0.0,0.0,0.0,0.1909253366598573,0.4479118729552187,0.0,0.0,hallucination,0.9,False,0,0,0,"['add', 'caused', 'customer', 'filter', 'functionality', 'how', 'list', 'names', 'need', 'new', 'not', 'order', 'orders', 'querying', 'repeatedly', 'resolve', 'save', 'system', 'using', 'when', 'wise']","['across', 'add', 'additional', 'again', 'all', 'applied', 'aren', 'automatically', 'because', 'being', 'between', 'button', 'cleared', 'click', 'consistent', 'customer', 'customers', 'defaults', 'desired', 'diagnosis', 'each', 'eliminating', 'ensure', 'ensuring', 'entry', 'filter', 'filters', 'from', 'functionality', 'future', 'initial', 'interface', 'into', 'issue', 'its', 'list', 'log', 'login', 'managing', 'manual', 'names', 'need', 'new', 'note', 'occurs', 'order', 'orders', 'page', 'permanently', 'preserved', 'query', 'regularly', 'relevant', 'remediation', 'remove', 'repeated', 'repetitive', 'requiring', 'resolution', 'save', 'saved', 'saving', 'select', 'selection', 'selections', 'sessions', 'settings', 'state', 'steps', 'strategic', 'streamline', 'system', 'tasks', 'technical', 'them', 'then', 'time', 'unfilter', 'upon', 'use', 'view', 'visibility', 'want', 'wise', 'without', 'workflow', 'you', 'your']","['describe', 'detail', 'found', 'please', 'question', 'solution', 'was', 'your']","['saved', 'repeated', 'preserved', 'desired', 'repetitive', 'log', 'login', 'defaults', 'without', 'orders', 'managing', 'across', 'additional', 'cleared', 'diagnosis', 'wise', 'all', 'because', 'each', 'manual', 'filter', 'interface', 'workflow', 'want', 'selection', 'visibility', 'use', 'its', 'entry', 'ensuring', 'saving', 'names', 'save', 'need', 'unfilter', 'new', 'remove', 'page', 'customers', 'view', 'query', 'note', 'strategic', 'customer', 'select', 'state', 'regularly', 'settings', 'time', 'upon', 'eliminating', 'into', 'applied', 'aren', 'system', 'you', 'ensure', 'filters', 'again', 'order', 'add', 'relevant', 'streamline', 'tasks', 'future', 'from', 'button', 'then', 'between', 'initial', 'occurs', 'technical', 'requiring', 'being', 'list', 'selections', 'sessions', 'click', 'remediation', 'issue', 'permanently', 'steps', 'them', 'functionality', 'automatically', 'resolution', 'consistent']","['saved', 'repeated', 'preserved', 'desired', 'repetitive', 'log', 'login', 'defaults', 'without', 'orders', 'managing', 'across', 'additional', 'cleared', 'diagnosis', 'wise', 'all', 'because', 'each', 'manual', 'filter', 'interface', 'workflow', 'want', 'selection', 'visibility', 'use', 'its', 'entry', 'ensuring', 'saving', 'names', 'save', 'need', 'unfilter', 'new', 'remove', 'page', 'customers', 'view', 'query', 'note', 'strategic', 'customer', 'select', 'state', 'regularly', 'settings', 'time', 'upon', 'eliminating', 'into', 'applied', 'aren', 'system', 'you', 'ensure', 'filters', 'again', 'order', 'add', 'relevant', 'streamline', 'tasks', 'future', 'from', 'button', 'then', 'between', 'initial', 'your', 'occurs', 'technical', 'requiring', 'being', 'list', 'selections', 'sessions', 'click', 'remediation', 'issue', 'permanently', 'steps', 'them', 'functionality', 'automatically', 'resolution', 'consistent']",1,"Very low scores across all metrics, indicating a severe issue."
question_2,How to locate and understand FTA information in WisE when investigating over import duty paid due to FTA master register mistake?,"Based on work order **241113-000004**, FTA eligibility information is **not entered in WisE** but is registered through the **EPA field in Sales Contract** on an item-by-item basis.

## Solution Steps:
1. **Stop looking in WisE** - FTA information is not stored there
2. **Access Sales Contract application** instead of WisE
3. **Locate the EPA field** in Sales Contract 
4. **Check FTA and COO registration** by item number in the EPA field
5. **Verify correct registration** to prevent future import duty overpayments

The confusion typically arises because users expect to find FTA eligibility in WisE when it's actually managed through the EPA field in Sales Contract.","[Resolution]: FTA/EPA information in WisE can be accessed by downloading the contract part route to review EPA details including EPA Type Code and Exp HS Code.

[Technical Diagnosis]: The customer was investigating an issue related to over import duty paid due to an FTA master register mistake from TTTC but was unable to locate the FTA information in the WisE contract master. The root cause was lack of understanding about where EPA/FTA data is stored in the system and how this information is utilized.

[Remediation Steps]:
1. Navigate to the contract part route section in WisE
2. Download the contract part route data
3. Review the EPA/FTA details for each part in the downloaded data
4. Note that the EPA Type Code and Exp HS Code fields contain the relevant EPA information
5. Understand that these EPA type codes serve only as reference fields and do not directly impact shipping documents or invoices within WisE

[Strategic Note]: For comprehensive understanding of how EPA information is used outside the WisE system, users should consult with export countries or study the WEST master data, as the EPA information in WisE is maintained primarily for reference purposes.",0.09090909086776859,0.0,0.25,0.5248125952077962,0.8019530835338877,0.7128462143392552,0.9,retrieval_failure,0.85,False,1,1,0,"['due', 'duty', 'fta', 'how', 'import', 'information', 'investigating', 'locate', 'master', 'mistake', 'over', 'paid', 'register', 'understand', 'when', 'wise']","['about', 'accessed', 'but', 'cause', 'code', 'codes', 'comprehensive', 'consult', 'contain', 'contract', 'countries', 'customer', 'data', 'details', 'diagnosis', 'directly', 'documents', 'download', 'downloaded', 'downloading', 'due', 'duty', 'each', 'epa', 'exp', 'export', 'fields', 'from', 'fta', 'how', 'impact', 'import', 'including', 'information', 'investigating', 'invoices', 'issue', 'lack', 'locate', 'maintained', 'master', 'mistake', 'navigate', 'not', 'note', 'only', 'outside', 'over', 'paid', 'part', 'primarily', 'purposes', 'reference', 'register', 'related', 'relevant', 'remediation', 'resolution', 'review', 'root', 'route', 'section', 'serve', 'shipping', 'should', 'steps', 'stored', 'strategic', 'study', 'system', 'technical', 'these', 'tttc', 'type', 'unable', 'understand', 'understanding', 'used', 'users', 'utilized', 'was', 'west', 'where', 'wise', 'within']","['000004', '241113', 'access', 'actually', 'application', 'arises', 'based', 'basis', 'because', 'but', 'check', 'confusion', 'contract', 'coo', 'correct', 'duty', 'eligibility', 'entered', 'epa', 'expect', 'field', 'find', 'fta', 'future', 'import', 'information', 'instead', 'item', 'locate', 'looking', 'managed', 'not', 'number', 'order', 'overpayments', 'prevent', 'registered', 'registration', 'sales', 'solution', 'steps', 'stop', 'stored', 'there', 'through', 'typically', 'users', 'verify', 'when', 'wise', 'work']","['related', 'customer', 'utilized', 'tttc', 'downloading', 'west', 'countries', 'section', 'including', 'exp', 'was', 'details', 'impact', 'invoices', 'system', 'data', 'master', 'due', 'serve', 'how', 'over', 'comprehensive', 'directly', 'mistake', 'used', 'root', 'codes', 'relevant', 'diagnosis', 'code', 'documents', 'only', 'each', 'part', 'primarily', 'cause', 'route', 'export', 'from', 'fields', 'review', 'understanding', 'shipping', 'about', 'should', 'investigating', 'purposes', 'accessed', 'technical', 'outside', 'study', 'type', 'navigate', 'register', 'consult', 'these', 'remediation', 'contain', 'issue', 'within', 'paid', 'download', 'where', 'lack', 'maintained', 'downloaded', 'unable', 'understand', 'note', 'strategic', 'resolution', 'reference']","['related', 'customer', 'utilized', 'tttc', 'downloading', 'west', 'countries', 'section', 'including', 'exp', 'was', 'details', 'impact', 'invoices', 'data', 'due', 'serve', 'how', 'over', 'comprehensive', 'mistake', 'used', 'root', 'duty', 'codes', 'relevant', 'code', 'documents', 'only', 'each', 'part', 'primarily', 'cause', 'route', 'export', 'understanding', 'review', 'shipping', 'about', 'investigating', 'purposes', 'accessed', 'outside', 'study', 'type', 'navigate', 'consult', 'these', 'contain', 'issue', 'within', 'download', 'lack', 'maintained', 'downloaded', 'unable', 'understand', 'stored', 'reference']",3,"Mixed scores, with some relatively high and some low, indicating a moderate issue."
question_3,How to resolve discrepancies in payment terms between WisE and WEST systems when WEST invoice occasionally shows the correct payment term despite incorrect settings in the WEST contract?,"Based on the historical work orders, here's the solution for payment term discrepancies between WisE and WEST systems:

## Resolution

**Source:** Work order 250317-000002

The payment terms in WEST are determined by the **trading partner code in Interface Mapping**, not by the payment terms set in the WisE Contract Master or WEST contract settings.

## Technical Explanation

- WisE Contract Master payment terms only affect invoice remarks display
- WEST receives payment terms based on trading partner codes registered in Interface Mapping
- For invoices without 1st line export entry number specification, the system applies payment terms from the 2nd line

## Remediation Steps

1. **Verify the trading partner code** registered in the current contract
2. **Check the payment terms master registration** for the corresponding code in Interface Mapping
3. **Update payment terms in Interface Mapping** according to the appropriate trading partner codes to ensure correct terms appear in WEST
4. **Ensure proper synchronization** by configuring Interface Mapping rather than relying on contract-level settings

The occasional correct display occurs when the Interface Mapping happens to have the right payment terms for that specific trading partner code, regardless of what's configured in the contract settings.","[Resolution] Payment term data is not interfaced between WisE and WEST systems, requiring manual alignment of payment terms in both systems independently.

[Technical Diagnosis] The customer observed that for customer APTIV, the WisE contract (MYAPT001) correctly showed a payment term of 60 days from the end of cargo receipt month, while the WEST sales contract (3500002128) incorrectly showed YW01 - 30 days end of month. The confusion arose because sometimes the WEST invoice would display the correct payment term despite the WEST contract having incorrect settings, leading to the question of whether payment terms data was being interfaced between the systems.

[Remediation Steps]
1. Confirm that payment term data is not interfaced from WisE to WEST.
2. Manually update the payment term in the WEST sales contract to match the correct term (60 days).
3. For any discrepancies in payment terms, consult with the WEST helpdesk for detailed investigation of specific issues.
4. Verify that the changes have been properly applied by checking a new invoice in the WEST system.

[Strategic Note] To prevent future discrepancies, establish a regular audit process to ensure payment terms are consistently maintained across both WisE and WEST systems since they operate independently without data interface for payment terms.",0.1111111110493827,0.0,0.0,0.3768565593789926,0.8407595708493038,0.882875903972148,0.7692307692307693,retrieval_failure,0.85,False,4,4,0,"['between', 'contract', 'correct', 'despite', 'discrepancies', 'how', 'incorrect', 'invoice', 'occasionally', 'payment', 'resolve', 'settings', 'shows', 'systems', 'term', 'terms', 'west', 'when', 'wise']","['3500002128', 'across', 'alignment', 'any', 'applied', 'aptiv', 'arose', 'audit', 'because', 'been', 'being', 'between', 'both', 'cargo', 'changes', 'checking', 'confirm', 'confusion', 'consistently', 'consult', 'contract', 'correct', 'correctly', 'customer', 'data', 'days', 'despite', 'detailed', 'diagnosis', 'discrepancies', 'display', 'end', 'ensure', 'establish', 'from', 'future', 'have', 'having', 'helpdesk', 'incorrect', 'incorrectly', 'independently', 'interface', 'interfaced', 'investigation', 'invoice', 'issues', 'leading', 'maintained', 'manual', 'manually', 'match', 'month', 'myapt001', 'new', 'not', 'note', 'observed', 'operate', 'payment', 'prevent', 'process', 'properly', 'question', 'receipt', 'regular', 'remediation', 'requiring', 'resolution', 'sales', 'settings', 'showed', 'since', 'sometimes', 'specific', 'steps', 'strategic', 'system', 'systems', 'technical', 'term', 'terms', 'they', 'update', 'verify', 'was', 'west', 'whether', 'while', 'wise', 'without', 'would', 'yw01']","['000002', '1st', '250317', '2nd', 'according', 'affect', 'appear', 'applies', 'appropriate', 'based', 'between', 'check', 'code', 'codes', 'configured', 'configuring', 'contract', 'correct', 'corresponding', 'current', 'determined', 'discrepancies', 'display', 'ensure', 'entry', 'explanation', 'export', 'from', 'happens', 'have', 'here', 'historical', 'interface', 'invoice', 'invoices', 'level', 'line', 'mapping', 'master', 'not', 'number', 'occasional', 'occurs', 'only', 'order', 'orders', 'partner', 'payment', 'proper', 'rather', 'receives', 'regardless', 'registered', 'registration', 'relying', 'remarks', 'remediation', 'resolution', 'right', 'set', 'settings', 'solution', 'source', 'specific', 'specification', 'steps', 'synchronization', 'system', 'systems', 'technical', 'term', 'terms', 'than', 'trading', 'update', 'verify', 'west', 'what', 'when', 'wise', 'without', 'work']","['customer', 'checking', 'cargo', 'helpdesk', 'was', 'having', 'sales', 'month', 'applied', 'incorrect', 'data', 'question', 'correctly', 'detailed', 'operate', 'since', 'prevent', 'aptiv', 'interfaced', 'across', 'end', 'audit', 'diagnosis', 'consistently', 'because', 'arose', 'manual', 'leading', 'properly', 'independently', 'they', 'receipt', 'manually', 'establish', 'whether', 'observed', 'future', 'any', 'showed', 'issues', 'changes', 'yw01', 'process', 'investigation', '3500002128', 'myapt001', 'requiring', 'being', 'confusion', 'alignment', 'consult', 'while', 'incorrectly', 'match', 'both', 'confirm', 'sometimes', 'despite', 'new', 'maintained', 'days', 'been', 'note', 'would', 'regular', 'strategic']","['checking', 'cargo', 'helpdesk', 'having', 'correct', 'month', 'applied', 'incorrect', 'question', 'detailed', 'operate', 'since', 'aptiv', 'interfaced', 'end', 'audit', 'consistently', 'leading', 'arose', 'regular', 'manual', 'independently', 'manually', 'whether', 'observed', 'any', 'showed', 'yw01', 'display', '3500002128', 'myapt001', 'requiring', 'being', 'alignment', 'consult', 'discrepancies', 'incorrectly', 'match', 'both', 'despite', 'sometimes', 'maintained', 'days', 'would']",4,"Mixed scores, with some relatively high and some low, indicating a moderate issue."
question_4,How to resolve bulk import of HS codes for multiple import items to WISE system when the system design only supports individual contract updates?,No solution was found. Please describe your question in detail.,"[Resolution] The current WISE system design only supports individual contract updates for importing HS codes, with no bulk import functionality available.

[Technical Diagnosis] The customer needed to import HS codes for all import items to WISE but discovered that the system architecture requires manual updates for each contract separately, which becomes impractical when dealing with over 100 contracts.

[Remediation Steps]
1. Navigate to Manage Master > Contract List > Select Selling to Customer Contract > Modify Contract
2. In Step 2 of 5, click Add/Edit Part and select Download and Upload Part Form
3. Download the form for the specific contract
4. Fill in the Imp HS code in the downloaded spreadsheet
5. Browse to upload the updated file
6. Click ""NEXT"" to proceed through the workflow
7. Complete the process by selecting Issue in Step 5 of 5
8. Repeat this process for each contract requiring HS code updates

[Strategic Note] For businesses frequently requiring bulk updates, submitting a Change Request (CR) is recommended to enhance the WISE system with bulk import capabilities for HS codes across multiple contracts.",0.049999999975,0.0,0.09090909090909091,0.19133134563956028,0.4925981098309684,0.0,0.3333333333333333,hallucination,0.9,False,2,2,0,"['bulk', 'codes', 'contract', 'design', 'how', 'import', 'individual', 'items', 'multiple', 'only', 'resolve', 'supports', 'system', 'updates', 'when', 'wise']","['100', 'across', 'add', 'all', 'architecture', 'available', 'becomes', 'browse', 'bulk', 'businesses', 'but', 'capabilities', 'change', 'click', 'code', 'codes', 'complete', 'contract', 'contracts', 'current', 'customer', 'dealing', 'design', 'diagnosis', 'discovered', 'download', 'downloaded', 'each', 'edit', 'enhance', 'file', 'fill', 'form', 'frequently', 'functionality', 'imp', 'import', 'importing', 'impractical', 'individual', 'issue', 'items', 'list', 'manage', 'manual', 'master', 'modify', 'multiple', 'navigate', 'needed', 'next', 'note', 'only', 'over', 'part', 'proceed', 'process', 'recommended', 'remediation', 'repeat', 'request', 'requires', 'requiring', 'resolution', 'select', 'selecting', 'selling', 'separately', 'specific', 'spreadsheet', 'step', 'steps', 'strategic', 'submitting', 'supports', 'system', 'technical', 'through', 'updated', 'updates', 'upload', 'when', 'which', 'wise', 'workflow']","['describe', 'detail', 'found', 'please', 'question', 'solution', 'was', 'your']","['available', 'design', 'multiple', 'needed', 'master', 'over', 'upload', 'proceed', 'repeat', 'import', 'across', 'diagnosis', 'code', 'which', 'wise', 'all', 'each', 'manual', 'only', 'part', 'updated', 'browse', 'contracts', 'workflow', 'request', 'specific', 'change', 'capabilities', 'process', 'selecting', 'individual', 'file', 'edit', 'fill', 'download', 'becomes', 'dealing', 'downloaded', 'items', 'step', 'next', 'note', 'strategic', 'customer', 'select', 'discovered', 'imp', 'recommended', 'complete', 'system', 'enhance', 'contract', 'when', 'add', 'architecture', 'codes', 'bulk', 'impractical', 'through', 'current', 'updates', 'selling', 'businesses', 'technical', 'requiring', 'list', 'form', 'navigate', 'click', 'remediation', 'issue', 'supports', 'steps', '100', 'functionality', 'but', 'manage', 'importing', 'requires', 'submitting', 'frequently', 'modify', 'separately', 'spreadsheet', 'resolution']","['design', 'discovered', 'imp', 'recommended', 'complete', 'frequently', 'over', 'upload', 'proceed', 'enhance', 'repeat', 'across', 'add', 'bulk', 'impractical', 'only', 'manual', 'browse', 'current', 'specific', 'change', 'selling', 'capabilities', 'businesses', 'selecting', 'requiring', 'individual', 'file', 'list', 'form', 'edit', 'click', 'fill', 'supports', 'download', '100', 'but', 'becomes', 'manage', 'downloaded', 'requires', 'submitting', 'items', 'step', 'next', 'separately', 'spreadsheet']",2,"Low scores for most metrics, suggesting a significant problem."
question_5,How to resolve the inability to add new part numbers to a sales contract or issue urgent orders when the corresponding purchase contract cannot be selected caused by a broken contract master route registration during the part number approval process?,"Based on the historical work orders, here are the solutions for resolving inability to add new part numbers due to broken contract master routes:

## Primary Resolution Steps

**Source: Work Orders 250415-000006, 240503-000007, 250203-000018**

### Immediate Actions:
1. **Select ""New Contract""** instead of trying to use the broken contract when adding part numbers
2. **Verify contract type compatibility** - ensure sales and purchase contracts are both the same type (1-to-1 or standard)
3. **Contact the Export country/TTC Office** to complete the required registration for the new part number

### Technical Remediation:
1. **Check contract relationship types** - Sales contract MUST match purchase contract type (1-to-1 with 1-to-1, standard with standard)
2. **Ensure registration completion** - Verify that the Export office has completed their registration process for the new part number
3. **Update contract master data** - After Export completes registration, the CNT office must modify and update the contract master to select the newly registered purchase contract
4. **Verify proper linkage** - Confirm the sales and purchase contracts are properly linked in the WisE system

### For Urgent Orders:
- Proceed with ""New Contract"" selection and advance to step 5 of 5 in the ordering process
- Send registration request to the Purchase From party (Export country)
- Coordinate with Export country to restore the broken contract master link

**Strategic Note**: Contract type mismatches and incomplete registrations are the primary causes. Always verify contract compatibility before attempting to add part numbers.","[Resolution] Contact TTC-Japan Export PIC to complete the required registration in the request chain for the broken route in contract CNDBH500.

[Technical Diagnosis] The issue occurred because although the new part number was registered and approved in the system (completed at CNG on March 7th at 4:00 UTC), there was a broken contract master route registration causing the purchase contract to display as ""New Contract"" instead of reflecting the actual contract. When ""New Contract"" is selected, a request is sent to the Purchase From party (TTC-Japan Export) to complete the required registration, but this step was likely not completed, preventing the parts from appearing in the urgent order selection screen.

[Remediation Steps]
1. Verify the approval status of the newly added parts in the contract master (confirmed completed at CNG on March 7th at 4:00 UTC).
