ticket_id,question,rag_answer,ground_truth,context_entity_recall,context_precision,context_recall,answer_correctness,answer_similarity,answer_relevancy,faithfulness,resolution_category,resolution_confidence,needs_manual_review,context_count,useful_context_count,dropped_context_count,question_keywords,ground_truth_keywords,rag_answer_keywords,missing_answer_keywords,missing_context_keywords,rank,rank_reason
2. Check the sales contract CNDBH500 and confirm that the purchase contract is showing as ""New Contract"".
3. Contact TTC-Japan Export PIC to confirm whether they received the registration request and completed the required registration from the request link.
4. Ask TTC-Japan Export to complete the registration process for the broken route.
5. For immediate needs, consider submitting an irregular order by registering a spot or trial master to avoid delays in order issuance.

[Strategic Note] To prevent similar issues in the future, establish a clear communication protocol with the export side to ensure timely completion of all registration steps in the contract master route, especially when adding new part numbers to existing contracts.",0.20833333324652778,0.8055555555287036,0.6666666666666666,0.383008731996201,0.782034927984804,0.9026585515671229,0.8888888888888888,retrieval_failure,0.85,False,4,4,0,"['add', 'approval', 'broken', 'cannot', 'caused', 'contract', 'corresponding', 'during', 'how', 'inability', 'issue', 'master', 'new', 'number', 'numbers', 'orders', 'part', 'process', 'purchase', 'registration', 'resolve', 'route', 'sales', 'selected', 'urgent', 'when']","['7th', 'actual', 'added', 'adding', 'all', 'although', 'appearing', 'approval', 'approved', 'ask', 'avoid', 'because', 'broken', 'but', 'causing', 'chain', 'check', 'clear', 'cndbh500', 'cng', 'communication', 'complete', 'completed', 'completion', 'confirm', 'confirmed', 'consider', 'contact', 'contract', 'contracts', 'delays', 'diagnosis', 'display', 'ensure', 'especially', 'establish', 'existing', 'export', 'from', 'future', 'immediate', 'instead', 'irregular', 'issuance', 'issue', 'issues', 'japan', 'likely', 'link', 'march', 'master', 'needs', 'new', 'newly', 'not', 'note', 'number', 'numbers', 'occurred', 'order', 'part', 'parts', 'party', 'pic', 'prevent', 'preventing', 'process', 'protocol', 'purchase', 'received', 'reflecting', 'registered', 'registering', 'registration', 'remediation', 'request', 'required', 'resolution', 'route', 'sales', 'screen', 'selected', 'selection', 'sent', 'showing', 'side', 'similar', 'spot', 'status', 'step', 'steps', 'strategic', 'submitting', 'system', 'technical', 'there', 'they', 'timely', 'trial', 'ttc', 'urgent', 'utc', 'verify', 'was', 'when', 'whether']","['000006', '000007', '000018', '240503', '250203', '250415', 'actions', 'add', 'adding', 'advance', 'always', 'attempting', 'based', 'both', 'broken', 'causes', 'check', 'cnt', 'compatibility', 'complete', 'completed', 'completes', 'completion', 'confirm', 'contact', 'contract', 'contracts', 'coordinate', 'country', 'data', 'due', 'ensure', 'export', 'from', 'has', 'here', 'historical', 'immediate', 'inability', 'incomplete', 'instead', 'link', 'linkage', 'linked', 'master', 'match', 'mismatches', 'modify', 'must', 'new', 'newly', 'note', 'number', 'numbers', 'office', 'ordering', 'orders', 'part', 'party', 'primary', 'proceed', 'process', 'proper', 'properly', 'purchase', 'registered', 'registration', 'registrations', 'relationship', 'remediation', 'request', 'required', 'resolution', 'resolving', 'restore', 'routes', 'sales', 'same', 'select', 'selection', 'send', 'solutions', 'source', 'standard', 'step', 'steps', 'strategic', 'system', 'technical', 'their', 'trying', 'ttc', 'type', 'types', 'update', 'urgent', 'use', 'verify', 'when', 'wise', 'work']","['was', 'status', 'approval', 'march', 'timely', 'there', 'prevent', 'order', 'spot', 'delays', 'issuance', 'occurred', 'cng', 'clear', 'reflecting', 'diagnosis', 'communication', 'all', 'because', 'although', 'they', 'sent', 'especially', 'japan', 'establish', 'route', 'added', 'utc', 'whether', 'irregular', 'side', 'future', '7th', 'ask', 'similar', 'confirmed', 'issues', 'display', 'avoid', 'preventing', 'likely', 'consider', 'received', 'selected', 'registering', 'protocol', 'approved', 'issue', 'parts', 'actual', 'screen', 'pic', 'but', 'trial', 'appearing', 'cndbh500', 'not', 'showing', 'causing', 'existing', 'chain', 'submitting', 'needs']","['immediate', 'approval', 'march', 'spot', 'issuance', 'occurred', 'cng', 'clear', 'reflecting', 'although', 'sent', 'newly', 'utc', 'irregular', 'urgent', '7th', 'ask', 'confirmed', 'display', 'likely', 'consider', 'registering', 'approved', 'protocol', 'actual', 'screen', 'pic', 'trial', 'cndbh500', 'causing', 'chain', 'submitting', 'needs']",5,"Generally decent scores, but with some lower values, suggesting a minor issue."
question_6,How to resolve WisE approval workflow confusion when the system shows 'Issued' status with an approval button but no next approver displayed during master data request processing?,"Based on the historical work orders, here are the solutions for WisE approval workflow showing 'Issued' status with approval confusion:

## Solution

**Source:** Work orders 240313-000011 and 240319-000008

### For Contract Modification Master Requests:
1. **Identify the request type** - If it's a contract modification master request
2. **Contact the buyer PIC** (Person In Charge) for the contract
3. **Request buyer PIC approval** through the TODO function - this is required to move from 'issued' status

### For Master Data Additions:
1. **Verify the actual approval status** in the system using screenshots
2. **Check if approvals are already completed** - the request may actually be approved despite showing 'issued' status
3. **Confirm no further approvals are required** if all necessary approvals have been completed

### Key Points:
- Contract modifications specifically require buyer confirmation, which may not be clearly indicated in the workflow
- 'Issued' status doesn't always mean pending approval - the request may already be fully approved
- System status indicators can sometimes be misleading between 'issued' and 'approved' states

The resolution depends on whether your master request is for contract modification (requires buyer PIC approval) or master data addition (may already be approved despite status display).","[Resolution] The issue is resolved by navigating to the Issue Status screen and completing the remaining master request approvals that are still pending in the WisE system.

[Technical Diagnosis] The confusion occurs because the master request shows an 'Issued' status on the main screen while some individual master requests within the same batch (such as Supplier Plant Master) are still pending approval from the first approver. Although the user has approved one request, there are multiple related requests requiring separate approval actions, which is why the approval button remains visible despite no next approver being displayed.

[Remediation Steps]
1. Click the 'Issue Status' button on the master request screen to view all pending requests
2. On the master request category screen, click on the specific master request (e.g., 'Supplier Plant Master')
3. Click the 'Issue' button to access the approval details
4. As the first approver, click 'Approve' to complete the approval action for that specific request
5. Repeat these steps for any other master request descriptions (such as TRTâ†’SRK-T) that require approval

[Strategic Note] To prevent future confusion with multi-request approvals, users should always check the Issue Status screen to identify all pending requests requiring approval actions rather than assuming the main screen status applies to all related requests.",0.19999999986666667,0.0,0.0,0.4257514993306182,0.8030059973224727,0.869582699756161,0.9473684210526315,retrieval_failure,0.85,False,4,4,0,"['approval', 'approver', 'but', 'button', 'confusion', 'data', 'displayed', 'during', 'how', 'issued', 'master', 'next', 'processing', 'request', 'resolve', 'shows', 'status', 'system', 'when', 'wise', 'workflow']","['access', 'action', 'actions', 'all', 'although', 'always', 'any', 'applies', 'approval', 'approvals', 'approve', 'approved', 'approver', 'assuming', 'batch', 'because', 'being', 'button', 'category', 'check', 'click', 'complete', 'completing', 'confusion', 'descriptions', 'despite', 'details', 'diagnosis', 'displayed', 'first', 'from', 'future', 'has', 'identify', 'individual', 'issue', 'issued', 'main', 'master', 'multi', 'multiple', 'navigating', 'next', 'note', 'occurs', 'one', 'other', 'pending', 'plant', 'prevent', 'rather', 'related', 'remaining', 'remains', 'remediation', 'repeat', 'request', 'requests', 'require', 'requiring', 'resolution', 'resolved', 'same', 'screen', 'separate', 'should', 'shows', 'some', 'specific', 'srk', 'status', 'steps', 'still', 'strategic', 'such', 'supplier', 'system', 'technical', 'than', 'there', 'these', 'trt', 'user', 'users', 'view', 'visible', 'which', 'while', 'why', 'wise', 'within']","['000008', '000011', '240313', '240319', 'actual', 'actually', 'addition', 'additions', 'all', 'already', 'always', 'approval', 'approvals', 'approved', 'based', 'been', 'between', 'buyer', 'charge', 'check', 'clearly', 'completed', 'confirm', 'confirmation', 'confusion', 'contact', 'contract', 'data', 'depends', 'despite', 'display', 'doesn', 'from', 'fully', 'function', 'further', 'have', 'here', 'historical', 'identify', 'indicated', 'indicators', 'issued', 'key', 'master', 'mean', 'misleading', 'modification', 'modifications', 'move', 'necessary', 'not', 'orders', 'pending', 'person', 'pic', 'points', 'request', 'requests', 'require', 'required', 'requires', 'resolution', 'screenshots', 'showing', 'solution', 'solutions', 'sometimes', 'source', 'specifically', 'states', 'status', 'system', 'through', 'todo', 'type', 'using', 'verify', 'whether', 'which', 'wise', 'work', 'workflow', 'your']","['related', 'main', 'multiple', 'details', 'supplier', 'screen', 'there', 'complete', 'has', 'approve', 'prevent', 'repeat', 'why', 'resolved', 'diagnosis', 'actions', 'action', 'rather', 'because', 'visible', 'although', 'batch', 'such', 'future', 'specific', 'any', 'button', 'completing', 'category', 'approver', 'should', 'occurs', 'technical', 'multi', 'individual', 'requiring', 'being', 'same', 'users', 'these', 'remediation', 'click', 'displayed', 'issue', 'within', 'while', 'trt', 'steps', 'shows', 'remains', 'separate', 'remaining', 'than', 'one', 'other', 'user', 'srk', 'first', 'some', 'descriptions', 'still', 'applies', 'view', 'access', 'assuming', 'next', 'note', 'navigating', 'strategic', 'plant']","['main', 'supplier', 'there', 'complete', 'repeat', 'why', 'actions', 'pending', 'action', 'rather', 'visible', 'although', 'batch', 'such', 'button', 'completing', 'category', 'occurs', 'multi', 'individual', 'same', 'click', 'always', 'displayed', 'while', 'within', 'trt', 'shows', 'remains', 'separate', 'remaining', 'than', 'one', 'other', 'user', 'srk', 'first', 'some', 'descriptions', 'still', 'applies', 'view', 'assuming', 'next', 'navigating', 'plant']",6,"Generally decent scores, but with some lower values, suggesting a minor issue."
question_7,How to resolve the issue of not seeing Revised FC information in the Supplier Order History screen caused by incorrect date range filtering during WisE system report generation?,"## Resolution

Adjust the date range in the Order History (Supplier) search to include the actual supplier-confirmed order date to properly view Revised FC orders.

## Technical Diagnosis

The Order History (Supplier) report reflects data based on the supplier-confirmed order date rather than the PO issuance date. When searching with a date range that starts after the supplier-confirmed date, the system cannot display the Revised FC orders despite them existing in the system.

## Remediation Steps

1. Access the WisE system and navigate to the Order History (Supplier) search screen
2. Set the date range to include the supplier-confirmed order date 
3. Ensure the start date is no later than the supplier-confirmed date for the specific Revised FC order
4. Apply the appropriate filters including the 'Revised FC' filter if needed
5. Execute the search to view the complete Revised FC order information

**Source:** Work order 240828-000023","[Resolution]: To view Revised FC information in the Supplier Order History screen, users must set the date range filter to include the supplier-confirmed order date rather than the PO issuance date or revised FC date.

[Technical Diagnosis]: The issue occurred because the reflection of Revised Forecast orders in the Order History (Supplier) report is based specifically on the supplier-confirmed order date, not the PO issuance date or the revised FC date as initially thought. This created confusion when searching for Revised FC information using date ranges that didn't include the supplier-confirmed date, causing the system to show no results even when Revised FC orders existed.

[Remediation Steps]:
1. Access the Order History (Supplier) screen in the WisE system
2. When searching for Revised FC information, ensure the date range includes the supplier-confirmed order date (in this specific case, March 21st)
3. If uncertain about the exact supplier-confirmed date, use a wider date range that would encompass potential confirmation dates
4. Select the ""Revised FC"" filter only after setting the appropriate date range
5. Verify that the Order Type column shows ""Revised Forecast"" for the relevant orders

[Strategic Note]: For consistent visibility of Revised FC information across the organization, reference the WisE Order History Reports documentation which clarifies the different reflection timings for Customer, Supplier, and TTC-Group reports to prevent similar misunderstandings in the future.",0.39999999973333333,0.99999999995,1.0,0.70849669530799,0.9392499391266969,0.7491055611088729,0.9285714285714286,retrieval_failure,0.85,False,2,2,0,"['caused', 'date', 'during', 'filtering', 'generation', 'history', 'how', 'incorrect', 'information', 'issue', 'not', 'order', 'range', 'report', 'resolve', 'revised', 'screen', 'seeing', 'supplier', 'system', 'wise']","['21st', 'about', 'access', 'across', 'appropriate', 'based', 'because', 'case', 'causing', 'clarifies', 'column', 'confirmation', 'confirmed', 'confusion', 'consistent', 'created', 'customer', 'date', 'dates', 'diagnosis', 'didn', 'different', 'documentation', 'encompass', 'ensure', 'even', 'exact', 'existed', 'filter', 'forecast', 'future', 'group', 'history', 'include', 'includes', 'information', 'initially', 'issuance', 'issue', 'march', 'misunderstandings', 'must', 'not', 'note', 'occurred', 'only', 'order', 'orders', 'organization', 'potential', 'prevent', 'range', 'ranges', 'rather', 'reference', 'reflection', 'relevant', 'remediation', 'report', 'reports', 'resolution', 'results', 'revised', 'screen', 'searching', 'select', 'set', 'setting', 'show', 'shows', 'similar', 'specific', 'specifically', 'steps', 'strategic', 'supplier', 'system', 'technical', 'than', 'thought', 'timings', 'ttc', 'type', 'uncertain', 'use', 'users', 'using', 'verify', 'view', 'visibility', 'when', 'which', 'wider', 'wise', 'would']","['000023', '240828', 'access', 'actual', 'adjust', 'apply', 'appropriate', 'based', 'cannot', 'complete', 'confirmed', 'data', 'date', 'despite', 'diagnosis', 'display', 'ensure', 'execute', 'existing', 'filter', 'filters', 'history', 'include', 'including', 'information', 'issuance', 'later', 'navigate', 'needed', 'order', 'orders', 'properly', 'range', 'rather', 'reflects', 'remediation', 'report', 'resolution', 'revised', 'screen', 'search', 'searching', 'set', 'source', 'specific', 'start', 'starts', 'steps', 'supplier', 'system', 'technical', 'than', 'them', 'view', 'when', 'wise', 'work']","['created', 'customer', 'select', 'consistent', 'different', 'potential', 'thought', 'uncertain', 'misunderstandings', 'clarifies', 'existed', 'march', 'ttc', 'forecast', 'confirmation', 'prevent', 'using', 'organization', 'results', 'across', 'occurred', 'didn', 'relevant', 'which', 'reports', 'includes', 'setting', 'reflection', 'only', 'documentation', 'because', 'timings', 'dates', 'future', 'exact', 'similar', 'strategic', 'visibility', 'about', 'specifically', 'use', 'must', 'type', 'confusion', 'ranges', 'users', 'column', 'issue', 'show', 'verify', 'shows', 'wider', 'case', 'initially', 'not', 'causing', 'encompass', 'even', 'group', 'would', 'note', '21st', 'reference']","['created', 'consistent', 'different', 'potential', 'thought', 'uncertain', 'misunderstandings', 'clarifies', 'forecast', 'confirmation', 'prevent', 'organization', 'results', 'across', 'didn', 'relevant', 'which', 'includes', 'only', 'timings', 'dates', 'exact', 'visibility', 'about', 'specifically', 'use', 'must', 'type', 'confusion', 'users', 'ranges', 'column', 'show', 'shows', 'wider', 'initially', 'causing', 'encompass', 'even', 'would', 'reference']",7,"High scores across most metrics, indicating good performance."
question_8,How to resolve incorrect approver assignment in WiSE system contract price modification workflow caused by missing Contract Manager role during sales contract approval process?,"Based on the historical work orders, here are solutions for resolving incorrect approver assignment caused by missing Contract Manager role:

## Resolution

**Source:** Work orders 240918-000032 and 250507-000020

### For Missing Manager Role Assignment:

1. **Identify the problematic contract/part number** causing incorrect approval workflow
2. **Verify that only PIC role is assigned without manager role** for the identified item
3. **Have an administrator reject the current master request**
4. **Resubmit the master request with correct Contract Manager role assignment**
5. **Confirm the approval workflow shows the intended approver**

### For Contract Manager No Longer Available:

1. **Wait for technical team to reject the original master request** (1-2 working days)
2. **Choose one option:**
   - **Option A:** Temporarily deactivate the workflow using Manager/Administrator access, reissue request, update contract manager, then reactivate workflow
   - **Option B:** Modify workflow to add backup PIC (Administrator or higher role), reissue request, have backup approver approve it
3. **Update the contract manager information in the contract master**
4. **Reissue the request with updated contract manager**

### Prevention Strategy:
- Ensure all contracts have appropriate Contract Manager role assignments before submitting requests
- Implement backup approver roles in critical workflows
- Maintain current contract manager information

**Technical Note:** Missing role assignments trigger default administrator approvals instead of intended contract managers, disrupting the proper approval workflow routing.","[Resolution]: Set the Contract Manager role explicitly in the sales contract to ensure proper approver routing in the WiSE system workflow.

[Technical Diagnosis]: The issue occurred because in the workflow management for section C01K, the Sales Contract Part Price Master designates the contract manager as the first approver, but in contract CNHIN001 (and other affected contracts), only the PIC and Backup PIC were defined without a designated Contract Manager role. Consequently, the system defaulted to assigning approval rights to any user with administrator privileges in the CNS office, resulting in unexpected personnel from other branches (like Huang Jing from Chengdu) appearing as approvers.

[Remediation Steps]:
1. Check the current contract configuration in WiSE system to verify the missing Contract Manager role (only PIC and Backup PIC are present).
2. Access the contract management section for the affected contract (e.g., CNHIN001).
3. Add the appropriate Contract Manager role designation to the contract details.
4. Resubmit the price modification request (e.g., request A-20240403025349).
5. Verify that the workflow now correctly routes to the intended approver based on the updated Contract Manager role.

[Strategic Note]: To prevent future workflow routing issues, ensure all contracts are configured with complete role assignments including Contract Manager, PIC, and Backup PIC before initiating any modification workflows in the WiSE system.",0.0,0.8333333332916666,1.0,0.5679289694843547,0.7717158779374186,0.7675236566547339,0.7916666666666666,retrieval_failure,0.85,False,4,4,0,"['approval', 'approver', 'assignment', 'caused', 'contract', 'during', 'how', 'incorrect', 'manager', 'missing', 'modification', 'price', 'process', 'resolve', 'role', 'sales', 'system', 'wise', 'workflow']","['20240403025349', 'access', 'add', 'administrator', 'affected', 'all', 'any', 'appearing', 'appropriate', 'approval', 'approver', 'approvers', 'assigning', 'assignments', 'backup', 'based', 'because', 'branches', 'but', 'c01k', 'check', 'chengdu', 'cnhin001', 'cns', 'complete', 'configuration', 'configured', 'consequently', 'contract', 'contracts', 'correctly', 'current', 'defaulted', 'defined', 'designated', 'designates', 'designation', 'details', 'diagnosis', 'ensure', 'explicitly', 'first', 'from', 'future', 'huang', 'including', 'initiating', 'intended', 'issue', 'issues', 'jing', 'like', 'management', 'manager', 'master', 'missing', 'modification', 'note', 'now', 'occurred', 'office', 'only', 'other', 'part', 'personnel', 'pic', 'present', 'prevent', 'price', 'privileges', 'proper', 'remediation', 'request', 'resolution', 'resubmit', 'resulting', 'rights', 'role', 'routes', 'routing', 'sales', 'section', 'set', 'steps', 'strategic', 'system', 'technical', 'unexpected', 'updated', 'user', 'verify', 'were', 'wise', 'without', 'workflow', 'workflows']","['000020', '000032', '240918', '250507', 'access', 'add', 'administrator', 'all', 'appropriate', 'approval', 'approvals', 'approve', 'approver', 'assigned', 'assignment', 'assignments', 'available', 'backup', 'based', 'caused', 'causing', 'choose', 'confirm', 'contract', 'contracts', 'correct', 'critical', 'current', 'days', 'deactivate', 'default', 'disrupting', 'ensure', 'have', 'here', 'higher', 'historical', 'identified', 'identify', 'implement', 'incorrect', 'information', 'instead', 'intended', 'item', 'longer', 'maintain', 'manager', 'managers', 'master', 'missing', 'modify', 'note', 'number', 'one', 'only', 'option', 'orders', 'original', 'part', 'pic', 'prevention', 'problematic', 'proper', 'reactivate', 'reissue', 'reject', 'request', 'requests', 'resolution', 'resolving', 'resubmit', 'role', 'roles', 'routing', 'shows', 'solutions', 'source', 'strategy', 'submitting', 'team', 'technical', 'temporarily', 'then', 'trigger', 'update', 'updated', 'using', 'verify', 'wait', 'without', 'work', 'workflow', 'workflows', 'working']","['check', 'unexpected', 'section', 'including', 'designates', 'details', 'sales', 'c01k', 'configuration', 'consequently', 'system', 'cns', 'complete', 'price', 'correctly', 'prevent', 'approvers', 'designation', 'occurred', 'diagnosis', 'wise', 'jing', '20240403025349', 'because', 'personnel', 'huang', 'set', 'office', 'future', 'from', 'any', 'branches', 'chengdu', 'issues', 'defined', 'affected', 'designated', 'resulting', 'assigning', 'now', 'remediation', 'explicitly', 'issue', 'were', 'like', 'steps', 'but', 'appearing', 'management', 'other', 'first', 'user', 'present', 'configured', 'routes', 'modification', 'rights', 'privileges', 'defaulted', 'cnhin001', 'initiating', 'strategic']","['unexpected', 'section', 'including', 'designates', 'c01k', 'consequently', 'cns', 'designation', 'jing', '20240403025349', 'huang', 'branches', 'chengdu', 'defined', 'affected', 'designated', 'resulting', 'assigning', 'explicitly', 'based', 'like', 'appearing', 'management', 'other', 'user', 'present', 'routes', 'modification', 'rights', 'privileges', 'defaulted', 'cnhin001', 'initiating']",8,"High scores across most metrics, indicating good performance."
